agente_id,nombre,tipo,region,clave_amis,fecha_alta,activo,comision_pct,cartera_polizas,meta_anual
AG057,Sofia Lopez,Promotor,CDMX,AMIS-52960,2020-08-19,True,0.1208,240,1000000
AG058,Luis Silva,Independiente,Coahuila,AMIS-99495,2020-10-27,True,0.0989,732,500000
AG059,Enrique Dominguez,Independiente,Sonora,AMIS-49802,2021-01-04,True,0.1124,559,500000
AG060,Victor Jimenez,Empresa,Queretaro,AMIS-69000,2021-03-15,False,0.1457,62,3000000
AG061,Ana Gutierrez,Empresa,Queretaro,AMIS-52735,2021-05-23,False,0.0705,451,1000000
AG062,Martha Medina,Empresa,Queretaro,AMIS-25908,2021-07-31,True,0.0881,471,2000000
AG063,Raul Navarro,Empresa,Puebla,AMIS-75217,2021-10-09,True,0.1093,566,2000000
AG064,Fernando Medina,Independiente,Baja California,AMIS-71155,2021-12-17,False,0.0936,553,3000000
AG065,Enrique Romero,Promotor,Baja California,AMIS-84923,2022-02-24,True,0.1475,281,3000000
AG066,Jose Lopez,Empresa,Jalisco,AMIS-91081,2022-05-05,False,0.1288,315,1000000
AG067,Mario Vargas,Independiente,Jalisco,AMIS-32378,2022-07-13,True,0.0931,414,500000
AG068,Valeria Silva,Promotor,Sonora,AMIS-30170,2022-09-20,False,0.1117,772,500000
AG069,Enrique Sanchez,Independiente,Coahuila,AMIS-87497,2022-11-29,True,0.121,743,2000000
AG070,Sandra Navarro,Independiente,Tamaulipas,AMIS-78106,2023-02-06,True,0.1106,326,1000000
AG071,Gabriela Aguilar,Empresa,Estado de Mexico,AMIS-37130,2023-04-16,True,0.1208,57,2000000
AG072,Carlos Romero,Independiente,Puebla,AMIS-66833,2023-06-25,True,0.0802,82,3000000
AG073,Mario Ramos,Empresa,Baja California,AMIS-91702,2023-09-02,True,0.1189,413,3000000
AG074,Carmen Ortiz,Independiente,Estado de Mexico,AMIS-54095,2023-11-10,False,0.1434,279,3000000
AG075,Victor Jimenez,Independiente,Yucatan,AMIS-70138,2024-01-19,True,0.1055,550,2000000
AG076,Elena Diaz,Empresa,Estado de Mexico,AMIS-88409,2024-03-28,True,0.0771,653,1000000
AG077,Oscar Moreno,Independiente,Chihuahua,AMIS-40582,2024-06-05,True,0.0717,279,3000000
AG078,Luis Aguilar,Independiente,Veracruz,AMIS-98932,2024-08-14,True,0.127,589,3000000
AG079,Sofia Perez,Promotor,Sonora,AMIS-19110,2024-10-22,False,0.1055,435,500000
AG080,Sofia Aguilar,Empresa,Tamaulipas,AMIS-81742,2024-12-31,False,0.1215,351,3000000
